test,from_core,to_core,avg_latency
STORE_ON_SHARED,0,7,26.6
STORE_ON_SHARED,0,8,24.5
STORE_ON_SHARED,0,9,25.1
STORE_ON_SHARED,0,10,11.7
STORE_ON_SHARED,0,11,25.6
STORE_ON_SHARED,1,0,3.6
STORE_ON_SHARED,1,1,4.4
STORE_ON_SHARED,1,2,28.4
STORE_ON_SHARED,1,3,25.0
STORE_ON_SHARED,1,4,16.1
STORE_ON_SHARED,1,5,25.9
STORE_ON_SHARED,1,6,28.8
STORE_ON_SHARED,1,7,4.1
STORE_ON_SHARED,1,8,28.0
STORE_ON_SHARED,1,9,29.1
STORE_ON_SHARED,1,10,8.9
STORE_ON_SHARED,1,11,21.6
STORE_ON_SHARED,2,0,3.8
STORE_ON_SHARED,2,1,29.1
STORE_ON_SHARED,2,2,5.1
STORE_ON_SHARED,2,3,26.1
STORE_ON_SHARED,2,4,16.4
STORE_ON_SHARED,2,5,29.1
STORE_ON_SHARED,2,6,30.5
STORE_ON_SHARED,2,7,31.1
STORE_ON_SHARED,2,8,4.2
STORE_ON_SHARED,2,9,26.9
STORE_ON_SHARED,2,10,10.7
STORE_ON_SHARED,2,11,28.7
STORE_ON_SHARED,3,0,13.8
STORE_ON_SHARED,3,1,25.6
STORE_ON_SHARED,3,2,26.1
STORE_ON_SHARED,3,3,7.0
STORE_ON_SHARED,3,4,14.1
STORE_ON_SHARED,3,5,30.1
STORE_ON_SHARED,3,6,23.9
STORE_ON_SHARED,3,7,25.8
STORE_ON_SHARED,3,8,24.8
STORE_ON_SHARED,3,9,3.6
STORE_ON_SHARED,3,10,5.6
STORE_ON_SHARED,3,11,28.6
STORE_ON_SHARED,4,0,14.4
STORE_ON_SHARED,4,1,27.6
STORE_ON_SHARED,4,2,24.0
STORE_ON_SHARED,4,3,30.1
STORE_ON_SHARED,4,4,4.9
STORE_ON_SHARED,4,5,30.6
STORE_ON_SHARED,4,6,25.9
STORE_ON_SHARED,4,7,25.7
STORE_ON_SHARED,4,8,25.4
STORE_ON_SHARED,4,9,28.3
STORE_ON_SHARED,4,10,3.6
STORE_ON_SHARED,4,11,30.7
STORE_ON_SHARED,5,0,10.7
STORE_ON_SHARED,5,1,24.8
STORE_ON_SHARED,5,2,26.2
STORE_ON_SHARED,5,3,29.4
STORE_ON_SHARED,5,4,15.5
STORE_ON_SHARED,5,5,4.4
STORE_ON_SHARED,5,6,31.5
STORE_ON_SHARED,5,7,24.8
STORE_ON_SHARED,5,8,26.6
STORE_ON_SHARED,5,9,29.0
STORE_ON_SHARED,5,10,5.3
STORE_ON_SHARED,5,11,3.9
STORE_ON_SHARED,6,0,3.5
STORE_ON_SHARED,6,1,29.4
STORE_ON_SHARED,6,2,29.1
STORE_ON_SHARED,6,3,28.1
STORE_ON_SHARED,6,4,14.5
STORE_ON_SHARED,6,5,22.5
STORE_ON_SHARED,6,6,9.2
STORE_ON_SHARED,6,7,30.1
STORE_ON_SHARED,6,8,28.9
STORE_ON_SHARED,6,9,28.3
STORE_ON_SHARED,6,10,13.5
STORE_ON_SHARED,6,11,25.9
STORE_ON_SHARED,7,0,3.9
STORE_ON_SHARED,7,1,3.6
STORE_ON_SHARED,7,2,29.8
STORE_ON_SHARED,7,3,26.3
STORE_ON_SHARED,7,4,16.2
STORE_ON_SHARED,7,5,29.8
STORE_ON_SHARED,7,6,28.0
STORE_ON_SHARED,7,7,6.5
STORE_ON_SHARED,7,8,27.5
STORE_ON_SHARED,7,9,26.9
STORE_ON_SHARED,7,10,12.9
STORE_ON_SHARED,7,11,21.9
STORE_ON_SHARED,8,0,3.8
STORE_ON_SHARED,8,1,29.7
STORE_ON_SHARED,8,2,4.1
STORE_ON_SHARED,8,3,28.1
STORE_ON_SHARED,8,4,14.6
STORE_ON_SHARED,8,5,26.7
STORE_ON_SHARED,8,6,27.6
STORE_ON_SHARED,8,7,31.1
STORE_ON_SHARED,8,8,9.0
STORE_ON_SHARED,8,9,28.8
STORE_ON_SHARED,8,10,12.0
STORE_ON_SHARED,8,11,27.7
STORE_ON_SHARED,9,0,9.5
STORE_ON_SHARED,9,1,28.3
STORE_ON_SHARED,9,2,28.2
STORE_ON_SHARED,9,3,4.0
STORE_ON_SHARED,9,4,10.8
STORE_ON_SHARED,9,5,29.8
STORE_ON_SHARED,9,6,22.1
STORE_ON_SHARED,9,7,24.5
STORE_ON_SHARED,9,8,26.5
STORE_ON_SHARED,9,9,4.7
STORE_ON_SHARED,9,10,5.9
STORE_ON_SHARED,9,11,29.6
STORE_ON_SHARED,10,0,9.5
STORE_ON_SHARED,10,1,32.0
STORE_ON_SHARED,10,2,24.3
STORE_ON_SHARED,10,3,31.0
STORE_ON_SHARED,10,4,3.7
STORE_ON_SHARED,10,5,29.2
STORE_ON_SHARED,10,6,23.1
STORE_ON_SHARED,10,7,24.6
STORE_ON_SHARED,10,8,26.9
STORE_ON_SHARED,10,9,29.5
STORE_ON_SHARED,10,10,6.3
STORE_ON_SHARED,10,11,30.1
STORE_ON_SHARED,11,0,9.7
STORE_ON_SHARED,11,1,26.2
STORE_ON_SHARED,11,2,22.9
STORE_ON_SHARED,11,3,28.4
STORE_ON_SHARED,11,4,14.9
STORE_ON_SHARED,11,5,4.2
STORE_ON_SHARED,11,6,23.4
STORE_ON_SHARED,11,7,22.6
STORE_ON_SHARED,11,8,25.0
STORE_ON_SHARED,11,9,28.6
STORE_ON_SHARED,11,10,3.6
STORE_ON_SHARED,11,11,5.7
STORE_ON_OWNED,0,0,6.2
STORE_ON_OWNED,0,1,11.6
STORE_ON_OWNED,0,2,16.4
STORE_ON_OWNED,0,3,17.2
STORE_ON_OWNED,0,4,12.8
STORE_ON_OWNED,0,5,20.6
STORE_ON_OWNED,0,6,3.5
STORE_ON_OWNED,0,7,18.4
STORE_ON_OWNED,0,8,17.3
STORE_ON_OWNED,0,9,25.1
STORE_ON_OWNED,0,10,9.6
STORE_ON_OWNED,0,11,24.0
STORE_ON_OWNED,1,0,3.7
STORE_ON_OWNED,1,1,8.1
STORE_ON_OWNED,1,2,18.3
STORE_ON_OWNED,1,3,20.1
STORE_ON_OWNED,1,4,16.6
STORE_ON_OWNED,1,5,22.5
STORE_ON_OWNED,1,6,18.8
STORE_ON_OWNED,1,7,3.7
STORE_ON_OWNED,1,8,17.3
STORE_ON_OWNED,1,9,20.7
STORE_ON_OWNED,1,10,4.6
STORE_ON_OWNED,1,11,17.1
STORE_ON_OWNED,2,0,3.7
STORE_ON_OWNED,2,1,20.4
STORE_ON_OWNED,2,2,4.8
STORE_ON_OWNED,2,3,26.7
STORE_ON_OWNED,2,4,11.3
STORE_ON_OWNED,2,5,22.8
STORE_ON_OWNED,2,6,12.6
STORE_ON_OWNED,2,7,20.7
STORE_ON_OWNED,2,8,3.9
STORE_ON_OWNED,2,9,23.5
STORE_ON_OWNED,2,10,9.3
STORE_ON_OWNED,2,11,26.2
STORE_ON_OWNED,3,0,4.3
STORE_ON_OWNED,3,1,16.6
STORE_ON_OWNED,3,2,16.1
STORE_ON_OWNED,3,3,5.0
STORE_ON_OWNED,3,4,11.4
STORE_ON_OWNED,3,5,19.5
STORE_ON_OWNED,3,6,14.6
STORE_ON_OWNED,3,7,16.8
STORE_ON_OWNED,3,8,19.3
STORE_ON_OWNED,3,9,4.1
STORE_ON_OWNED,3,10,5.9
STORE_ON_OWNED,3,11,8.1
STORE_ON_OWNED,4,0,5.6
STORE_ON_OWNED,4,1,18.1
STORE_ON_OWNED,4,2,17.2
STORE_ON_OWNED,4,3,18.4
STORE_ON_OWNED,4,4,5.6
STORE_ON_OWNED,4,5,14.1
STORE_ON_OWNED,4,6,17.7
STORE_ON_OWNED,4,7,17.9
STORE_ON_OWNED,4,8,18.9
STORE_ON_OWNED,4,9,18.6
STORE_ON_OWNED,4,10,3.6
STORE_ON_OWNED,4,11,20.9
STORE_ON_OWNED,5,0,9.2
STORE_ON_OWNED,5,1,19.5
STORE_ON_OWNED,5,2,14.4
STORE_ON_OWNED,5,3,18.1
STORE_ON_OWNED,5,4,12.7
STORE_ON_OWNED,5,5,6.0
STORE_ON_OWNED,5,6,17.7
STORE_ON_OWNED,5,7,20.2
STORE_ON_OWNED,5,8,19.4
STORE_ON_OWNED,5,9,18.4
STORE_ON_OWNED,5,10,4.7
STORE_ON_OWNED,5,11,3.6
STORE_ON_OWNED,6,0,3.5
STORE_ON_OWNED,6,1,19.9
STORE_ON_OWNED,6,2,19.7
STORE_ON_OWNED,6,3,19.9
STORE_ON_OWNED,6,4,11.2
STORE_ON_OWNED,6,5,18.8
STORE_ON_OWNED,6,6,6.7
STORE_ON_OWNED,6,7,18.4
STORE_ON_OWNED,6,8,20.7
STORE_ON_OWNED,6,9,16.7
STORE_ON_OWNED,6,10,4.7
STORE_ON_OWNED,6,11,19.2
STORE_ON_OWNED,7,0,3.6
STORE_ON_OWNED,7,1,3.7
STORE_ON_OWNED,7,2,19.4
STORE_ON_OWNED,7,3,17.7
STORE_ON_OWNED,7,4,9.6
STORE_ON_OWNED,7,5,19.2
STORE_ON_OWNED,7,6,18.2
STORE_ON_OWNED,7,7,6.6
STORE_ON_OWNED,7,8,17.8
STORE_ON_OWNED,7,9,21.4
STORE_ON_OWNED,7,10,9.7
STORE_ON_OWNED,7,11,22.0
STORE_ON_OWNED,8,0,3.8
STORE_ON_OWNED,8,1,18.9
STORE_ON_OWNED,8,2,4.2
STORE_ON_OWNED,8,3,21.1
STORE_ON_OWNED,8,4,12.8
STORE_ON_OWNED,8,5,16.6
STORE_ON_OWNED,8,6,19.8
STORE_ON_OWNED,8,7,20.7
STORE_ON_OWNED,8,8,10.9
STORE_ON_OWNED,8,9,17.2
STORE_ON_OWNED,8,10,12.5
STORE_ON_OWNED,8,11,26.6
STORE_ON_OWNED,9,0,4.1
STORE_ON_OWNED,9,1,16.2
STORE_ON_OWNED,9,2,15.3
STORE_ON_OWNED,9,3,3.5
STORE_ON_OWNED,9,4,10.5
STORE_ON_OWNED,9,5,18.0
STORE_ON_OWNED,9,6,19.0
STORE_ON_OWNED,9,7,17.7
STORE_ON_OWNED,9,8,17.9
STORE_ON_OWNED,9,9,6.6
STORE_ON_OWNED,9,10,6.3
STORE_ON_OWNED,9,11,18.0
STORE_ON_OWNED,10,0,5.5
STORE_ON_OWNED,10,1,16.2
STORE_ON_OWNED,10,2,17.8
STORE_ON_OWNED,10,3,19.8
STORE_ON_OWNED,10,4,3.5
STORE_ON_OWNED,10,5,19.5
STORE_ON_OWNED,10,6,15.2
STORE_ON_OWNED,10,7,23.7
STORE_ON_OWNED,10,8,21.4
STORE_ON_OWNED,10,9,19.3
STORE_ON_OWNED,10,10,5.3
STORE_ON_OWNED,10,11,19.8
STORE_ON_OWNED,11,0,7.5
STORE_ON_OWNED,11,1,18.8
STORE_ON_OWNED,11,2,7.4
STORE_ON_OWNED,11,3,19.0
STORE_ON_OWNED,11,4,10.5
STORE_ON_OWNED,11,5,4.1
STORE_ON_OWNED,11,6,16.2
STORE_ON_OWNED,11,7,19.5
STORE_ON_OWNED,11,8,22.7
STORE_ON_OWNED,11,9,17.4
STORE_ON_OWNED,11,10,4.2
STORE_ON_OWNED,11,11,6.8
STORE_ON_INVALID,0,0,17.4
STORE_ON_INVALID,0,1,4.0
STORE_ON_INVALID,0,2,3.9
STORE_ON_INVALID,0,3,3.8
STORE_ON_INVALID,0,4,3.9
STORE_ON_INVALID,0,5,3.7
STORE_ON_INVALID,0,6,4.0
STORE_ON_INVALID,0,7,3.6
STORE_ON_INVALID,0,8,4.5
STORE_ON_INVALID,0,9,3.8
STORE_ON_INVALID,0,10,3.8
STORE_ON_INVALID,0,11,3.6
STORE_ON_INVALID,1,0,19.6
STORE_ON_INVALID,1,1,14.2
STORE_ON_INVALID,1,2,5.4
STORE_ON_INVALID,1,3,5.2
STORE_ON_INVALID,1,4,8.0
STORE_ON_INVALID,1,5,4.6
STORE_ON_INVALID,1,6,6.5
STORE_ON_INVALID,1,7,10.6
STORE_ON_INVALID,1,8,11.5
STORE_ON_INVALID,1,9,17.6
STORE_ON_INVALID,1,10,5.8
STORE_ON_INVALID,1,11,6.5
STORE_ON_INVALID,2,0,3.9
STORE_ON_INVALID,2,1,10.4
STORE_ON_INVALID,2,2,7.5
STORE_ON_INVALID,2,3,14.1
STORE_ON_INVALID,2,4,15.0
STORE_ON_INVALID,2,5,12.6
STORE_ON_INVALID,2,6,18.0
STORE_ON_INVALID,2,7,8.2
STORE_ON_INVALID,2,8,12.8
STORE_ON_INVALID,2,9,16.7
STORE_ON_INVALID,2,10,13.2
STORE_ON_INVALID,2,11,3.8
STORE_ON_INVALID,3,0,24.3
STORE_ON_INVALID,3,1,16.4
STORE_ON_INVALID,3,2,14.5
STORE_ON_INVALID,3,3,44.1
STORE_ON_INVALID,3,4,14.8
STORE_ON_INVALID,3,5,13.2
STORE_ON_INVALID,3,6,16.1
STORE_ON_INVALID,3,7,11.1
STORE_ON_INVALID,3,8,22.5
STORE_ON_INVALID,3,9,24.6
STORE_ON_INVALID,3,10,12.2
STORE_ON_INVALID,3,11,15.6
STORE_ON_INVALID,4,0,27.2
STORE_ON_INVALID,4,1,20.2
STORE_ON_INVALID,4,2,13.9
STORE_ON_INVALID,4,3,12.8
STORE_ON_INVALID,4,4,33.2
STORE_ON_INVALID,4,5,3.6
STORE_ON_INVALID,4,6,4.5
STORE_ON_INVALID,4,7,3.8
STORE_ON_INVALID,4,8,12.5
STORE_ON_INVALID,4,9,3.8
STORE_ON_INVALID,4,10,3.6
STORE_ON_INVALID,4,11,4.7
STORE_ON_INVALID,5,0,20.6
STORE_ON_INVALID,5,1,3.7
STORE_ON_INVALID,5,2,11.1
STORE_ON_INVALID,5,3,9.2
STORE_ON_INVALID,5,4,10.1
STORE_ON_INVALID,5,5,21.5
STORE_ON_INVALID,5,6,15.3
STORE_ON_INVALID,5,7,5.5
STORE_ON_INVALID,5,8,3.7
STORE_ON_INVALID,5,9,13.8
STORE_ON_INVALID,5,10,10.3
STORE_ON_INVALID,5,11,16.2
STORE_ON_INVALID,6,0,3.8
STORE_ON_INVALID,6,1,3.7
STORE_ON_INVALID,6,2,11.5
STORE_ON_INVALID,6,3,3.6
STORE_ON_INVALID,6,4,3.5
STORE_ON_INVALID,6,5,3.8
STORE_ON_INVALID,6,6,13.1
STORE_ON_INVALID,6,7,3.8
STORE_ON_INVALID,6,8,12.5
STORE_ON_INVALID,6,9,3.7
STORE_ON_INVALID,6,10,3.7
STORE_ON_INVALID,6,11,3.6
STORE_ON_INVALID,7,0,16.6
STORE_ON_INVALID,7,1,19.4
STORE_ON_INVALID,7,2,11.0
STORE_ON_INVALID,7,3,22.2
STORE_ON_INVALID,7,4,12.4
STORE_ON_INVALID,7,5,14.1
STORE_ON_INVALID,7,6,24.8
STORE_ON_INVALID,7,7,18.6
STORE_ON_INVALID,7,8,17.2
STORE_ON_INVALID,7,9,13.5
STORE_ON_INVALID,7,10,16.0
STORE_ON_INVALID,7,11,13.1
STORE_ON_INVALID,8,0,14.0
STORE_ON_INVALID,8,1,8.9
STORE_ON_INVALID,8,2,11.8
STORE_ON_INVALID,8,3,12.0
STORE_ON_INVALID,8,4,13.4
STORE_ON_INVALID,8,5,7.8
STORE_ON_INVALID,8,6,17.9
STORE_ON_INVALID,8,7,8.9
STORE_ON_INVALID,8,8,38.7
STORE_ON_INVALID,8,9,10.3
STORE_ON_INVALID,8,10,21.3
STORE_ON_INVALID,8,11,18.2
STORE_ON_INVALID,9,0,18.2
STORE_ON_INVALID,9,1,19.1
STORE_ON_INVALID,9,2,8.1
STORE_ON_INVALID,9,3,12.2
STORE_ON_INVALID,9,4,19.0
STORE_ON_INVALID,9,5,24.4
STORE_ON_INVALID,9,6,14.4
STORE_ON_INVALID,9,7,15.2
STORE_ON_INVALID,9,8,9.8
STORE_ON_INVALID,9,9,9.1
STORE_ON_INVALID,9,10,13.1
STORE_ON_INVALID,9,11,12.5
STORE_ON_INVALID,10,0,16.8
STORE_ON_INVALID,10,1,18.2
STORE_ON_INVALID,10,2,13.4
STORE_ON_INVALID,10,3,3.7
STORE_ON_INVALID,10,4,12.1
STORE_ON_INVALID,10,5,11.8
STORE_ON_INVALID,10,6,4.8
STORE_ON_INVALID,10,7,13.9
STORE_ON_INVALID,10,8,4.0
STORE_ON_INVALID,10,9,3.7
STORE_ON_INVALID,10,10,13.9
STORE_ON_INVALID,10,11,16.4
STORE_ON_INVALID,11,0,24.0
STORE_ON_INVALID,11,1,15.6
STORE_ON_INVALID,11,2,5.6
STORE_ON_INVALID,11,3,5.6
STORE_ON_INVALID,11,4,10.6
STORE_ON_INVALID,11,5,7.3
STORE_ON_INVALID,11,6,4.4
STORE_ON_INVALID,11,7,4.2
STORE_ON_INVALID,11,8,7.1
STORE_ON_INVALID,11,9,5.5
STORE_ON_INVALID,11,10,3.9
STORE_ON_INVALID,11,11,18.6
LOAD_FROM_MODIFIED,0,0,5.3
LOAD_FROM_MODIFIED,0,1,21.1
LOAD_FROM_MODIFIED,0,2,27.0
LOAD_FROM_MODIFIED,0,3,24.9
LOAD_FROM_MODIFIED,0,4,11.1
LOAD_FROM_MODIFIED,0,5,34.0
LOAD_FROM_MODIFIED,0,6,3.5
LOAD_FROM_MODIFIED,0,7,21.5
LOAD_FROM_MODIFIED,0,8,26.5
LOAD_FROM_MODIFIED,0,9,23.6
LOAD_FROM_MODIFIED,0,10,4.0
LOAD_FROM_MODIFIED,0,11,22.8
LOAD_FROM_MODIFIED,1,0,3.7
LOAD_FROM_MODIFIED,1,1,5.2
LOAD_FROM_MODIFIED,1,2,27.7
LOAD_FROM_MODIFIED,1,3,23.9
LOAD_FROM_MODIFIED,1,4,10.2
LOAD_FROM_MODIFIED,1,5,32.2
LOAD_FROM_MODIFIED,1,6,25.6
LOAD_FROM_MODIFIED,1,7,4.1
LOAD_FROM_MODIFIED,1,8,26.2
LOAD_FROM_MODIFIED,1,9,36.1
LOAD_FROM_MODIFIED,1,10,9.4
LOAD_FROM_MODIFIED,1,11,25.2
LOAD_FROM_MODIFIED,2,0,3.7
LOAD_FROM_MODIFIED,2,1,30.4
LOAD_FROM_MODIFIED,2,2,6.1
LOAD_FROM_MODIFIED,2,3,30.9
LOAD_FROM_MODIFIED,2,4,12.5
LOAD_FROM_MODIFIED,2,5,40.6
LOAD_FROM_MODIFIED,2,6,28.5
LOAD_FROM_MODIFIED,2,7,30.1
LOAD_FROM_MODIFIED,2,8,3.6
LOAD_FROM_MODIFIED,2,9,28.3
LOAD_FROM_MODIFIED,2,10,9.7
LOAD_FROM_MODIFIED,2,11,27.2
LOAD_FROM_MODIFIED,3,0,4.4
LOAD_FROM_MODIFIED,3,1,30.1
LOAD_FROM_MODIFIED,3,2,27.1
LOAD_FROM_MODIFIED,3,3,3.7
LOAD_FROM_MODIFIED,3,4,19.4
LOAD_FROM_MODIFIED,3,5,30.6
LOAD_FROM_MODIFIED,3,6,28.4
LOAD_FROM_MODIFIED,3,7,24.7
LOAD_FROM_MODIFIED,3,8,24.0
LOAD_FROM_MODIFIED,3,9,3.7
LOAD_FROM_MODIFIED,3,10,4.9
LOAD_FROM_MODIFIED,3,11,28.6
LOAD_FROM_MODIFIED,4,0,4.3
LOAD_FROM_MODIFIED,4,1,27.5
LOAD_FROM_MODIFIED,4,2,29.3
LOAD_FROM_MODIFIED,4,3,30.8
LOAD_FROM_MODIFIED,4,4,4.4
LOAD_FROM_MODIFIED,4,5,27.3
LOAD_FROM_MODIFIED,4,6,31.4
LOAD_FROM_MODIFIED,4,7,32.0
LOAD_FROM_MODIFIED,4,8,34.8
LOAD_FROM_MODIFIED,4,9,27.3
LOAD_FROM_MODIFIED,4,10,3.8
LOAD_FROM_MODIFIED,4,11,28.6
LOAD_FROM_MODIFIED,5,0,7.9
LOAD_FROM_MODIFIED,5,1,28.3
LOAD_FROM_MODIFIED,5,2,31.0
LOAD_FROM_MODIFIED,5,3,28.5
LOAD_FROM_MODIFIED,5,4,9.9
LOAD_FROM_MODIFIED,5,5,6.8
LOAD_FROM_MODIFIED,5,6,24.6
LOAD_FROM_MODIFIED,5,7,21.1
LOAD_FROM_MODIFIED,5,8,23.9
LOAD_FROM_MODIFIED,5,9,26.9
LOAD_FROM_MODIFIED,5,10,7.4
LOAD_FROM_MODIFIED,5,11,3.8
LOAD_FROM_MODIFIED,6,0,3.6
LOAD_FROM_MODIFIED,6,1,29.3
LOAD_FROM_MODIFIED,6,2,29.8
LOAD_FROM_MODIFIED,6,3,27.5
LOAD_FROM_MODIFIED,6,4,10.7
LOAD_FROM_MODIFIED,6,5,24.5
LOAD_FROM_MODIFIED,6,6,7.2
LOAD_FROM_MODIFIED,6,7,27.3
LOAD_FROM_MODIFIED,6,8,27.6
LOAD_FROM_MODIFIED,6,9,31.1
LOAD_FROM_MODIFIED,6,10,8.9
LOAD_FROM_MODIFIED,6,11,24.1
LOAD_FROM_MODIFIED,7,0,4.1
LOAD_FROM_MODIFIED,7,1,3.8
LOAD_FROM_MODIFIED,7,2,29.1
LOAD_FROM_MODIFIED,7,3,29.7
LOAD_FROM_MODIFIED,7,4,7.4
LOAD_FROM_MODIFIED,7,5,17.2
LOAD_FROM_MODIFIED,7,6,28.4
LOAD_FROM_MODIFIED,7,7,6.8
LOAD_FROM_MODIFIED,7,8,28.0
LOAD_FROM_MODIFIED,7,9,28.6
LOAD_FROM_MODIFIED,7,10,16.0
LOAD_FROM_MODIFIED,7,11,31.8
LOAD_FROM_MODIFIED,8,0,3.8
LOAD_FROM_MODIFIED,8,1,22.8
LOAD_FROM_MODIFIED,8,2,3.7
LOAD_FROM_MODIFIED,8,3,40.4
LOAD_FROM_MODIFIED,8,4,14.0
LOAD_FROM_MODIFIED,8,5,15.7
LOAD_FROM_MODIFIED,8,6,28.0
LOAD_FROM_MODIFIED,8,7,29.3
LOAD_FROM_MODIFIED,8,8,9.6
LOAD_FROM_MODIFIED,8,9,34.9
LOAD_FROM_MODIFIED,8,10,5.6
LOAD_FROM_MODIFIED,8,11,27.3
LOAD_FROM_MODIFIED,9,0,3.5
LOAD_FROM_MODIFIED,9,1,23.5
LOAD_FROM_MODIFIED,9,2,38.9
LOAD_FROM_MODIFIED,9,3,3.9
LOAD_FROM_MODIFIED,9,4,9.1
LOAD_FROM_MODIFIED,9,5,26.6
LOAD_FROM_MODIFIED,9,6,22.5
LOAD_FROM_MODIFIED,9,7,25.5
LOAD_FROM_MODIFIED,9,8,24.2
LOAD_FROM_MODIFIED,9,9,4.4
LOAD_FROM_MODIFIED,9,10,6.8
LOAD_FROM_MODIFIED,9,11,28.7
LOAD_FROM_MODIFIED,10,0,9.0
LOAD_FROM_MODIFIED,10,1,28.5
LOAD_FROM_MODIFIED,10,2,29.9
LOAD_FROM_MODIFIED,10,3,27.9
LOAD_FROM_MODIFIED,10,4,3.6
LOAD_FROM_MODIFIED,10,5,27.7
LOAD_FROM_MODIFIED,10,6,26.6
LOAD_FROM_MODIFIED,10,7,25.3
LOAD_FROM_MODIFIED,10,8,22.4
LOAD_FROM_MODIFIED,10,9,29.1
LOAD_FROM_MODIFIED,10,10,7.0
LOAD_FROM_MODIFIED,10,11,31.0
LOAD_FROM_MODIFIED,11,0,13.4
LOAD_FROM_MODIFIED,11,1,23.7
LOAD_FROM_MODIFIED,11,2,22.5
LOAD_FROM_MODIFIED,11,3,28.3
LOAD_FROM_MODIFIED,11,4,7.7
LOAD_FROM_MODIFIED,11,5,4.6
LOAD_FROM_MODIFIED,11,6,23.6
LOAD_FROM_MODIFIED,11,7,27.2
LOAD_FROM_MODIFIED,11,8,25.4
LOAD_FROM_MODIFIED,11,9,6.5
LOAD_FROM_MODIFIED,11,10,7.8
LOAD_FROM_MODIFIED,11,11,6.4
LOAD_FROM_EXCLUSIVE,0,0,9.0
LOAD_FROM_EXCLUSIVE,0,1,20.6
LOAD_FROM_EXCLUSIVE,0,2,22.5
LOAD_FROM_EXCLUSIVE,0,3,21.7
LOAD_FROM_EXCLUSIVE,0,4,15.2
LOAD_FROM_EXCLUSIVE,0,5,22.2
LOAD_FROM_EXCLUSIVE,0,6,3.6
LOAD_FROM_EXCLUSIVE,0,7,14.2
LOAD_FROM_EXCLUSIVE,0,8,19.2
LOAD_FROM_EXCLUSIVE,0,9,19.2
LOAD_FROM_EXCLUSIVE,0,10,14.9
LOAD_FROM_EXCLUSIVE,0,11,18.9
LOAD_FROM_EXCLUSIVE,1,0,3.5
LOAD_FROM_EXCLUSIVE,1,1,7.0
LOAD_FROM_EXCLUSIVE,1,2,23.3
LOAD_FROM_EXCLUSIVE,1,3,31.8
LOAD_FROM_EXCLUSIVE,1,4,9.7
LOAD_FROM_EXCLUSIVE,1,5,42.0
LOAD_FROM_EXCLUSIVE,1,6,20.9
LOAD_FROM_EXCLUSIVE,1,7,3.8
LOAD_FROM_EXCLUSIVE,1,8,19.8
LOAD_FROM_EXCLUSIVE,1,9,23.5
LOAD_FROM_EXCLUSIVE,1,10,11.6
LOAD_FROM_EXCLUSIVE,1,11,24.6
LOAD_FROM_EXCLUSIVE,2,0,4.3
LOAD_FROM_EXCLUSIVE,2,1,20.9
LOAD_FROM_EXCLUSIVE,2,2,5.6
LOAD_FROM_EXCLUSIVE,2,3,29.0
LOAD_FROM_EXCLUSIVE,2,4,15.3
LOAD_FROM_EXCLUSIVE,2,5,23.3
LOAD_FROM_EXCLUSIVE,2,6,23.7
LOAD_FROM_EXCLUSIVE,2,7,22.4
LOAD_FROM_EXCLUSIVE,2,8,4.4
LOAD_FROM_EXCLUSIVE,2,9,28.0
LOAD_FROM_EXCLUSIVE,2,10,15.2
LOAD_FROM_EXCLUSIVE,2,11,25.9
LOAD_FROM_EXCLUSIVE,3,0,25.8
LOAD_FROM_EXCLUSIVE,3,1,19.2
LOAD_FROM_EXCLUSIVE,3,2,22.3
LOAD_FROM_EXCLUSIVE,3,3,9.2
LOAD_FROM_EXCLUSIVE,3,4,5.8
LOAD_FROM_EXCLUSIVE,3,5,22.4
LOAD_FROM_EXCLUSIVE,3,6,17.0
LOAD_FROM_EXCLUSIVE,3,7,21.0
LOAD_FROM_EXCLUSIVE,3,8,21.5
LOAD_FROM_EXCLUSIVE,3,9,3.9
LOAD_FROM_EXCLUSIVE,3,10,6.3
LOAD_FROM_EXCLUSIVE,3,11,22.3
LOAD_FROM_EXCLUSIVE,4,0,5.3
LOAD_FROM_EXCLUSIVE,4,1,30.9
LOAD_FROM_EXCLUSIVE,4,2,24.3
LOAD_FROM_EXCLUSIVE,4,3,22.4
LOAD_FROM_EXCLUSIVE,4,4,7.1
LOAD_FROM_EXCLUSIVE,4,5,22.0
LOAD_FROM_EXCLUSIVE,4,6,21.7
LOAD_FROM_EXCLUSIVE,4,7,21.8
LOAD_FROM_EXCLUSIVE,4,8,24.5
LOAD_FROM_EXCLUSIVE,4,9,23.9
LOAD_FROM_EXCLUSIVE,4,10,3.6
LOAD_FROM_EXCLUSIVE,4,11,22.9
LOAD_FROM_EXCLUSIVE,5,0,5.9
LOAD_FROM_EXCLUSIVE,5,1,30.4
LOAD_FROM_EXCLUSIVE,5,2,32.4
LOAD_FROM_EXCLUSIVE,5,3,20.4
LOAD_FROM_EXCLUSIVE,5,4,11.1
LOAD_FROM_EXCLUSIVE,5,5,7.9
LOAD_FROM_EXCLUSIVE,5,6,22.6
LOAD_FROM_EXCLUSIVE,5,7,36.5
LOAD_FROM_EXCLUSIVE,5,8,24.0
LOAD_FROM_EXCLUSIVE,5,9,15.5
LOAD_FROM_EXCLUSIVE,5,10,6.3
LOAD_FROM_EXCLUSIVE,5,11,3.9
LOAD_FROM_EXCLUSIVE,6,0,3.5
LOAD_FROM_EXCLUSIVE,6,1,19.0
LOAD_FROM_EXCLUSIVE,6,2,23.3
